"Main products of livestock by Main products of livestock and Year"

"Main products of livestock";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"Prel. 2015"
"Living weight of buffaloes (Thous.tons)";48.4;49.2;51.8;53.1;57.5;59.8;64.3;67.5;71.5;79.1;83.6;87.8;88.5;85.5;85.7;85.8
"Living weight of cattle  (Thous.tons)";93.8;97.8;102.5;107.5;119.8;142.2;159.5;206.1;226.7;263.4;278.9;287.2;293.9;285.4;293.1;299.7
"Living weight of pig  (Thous.tons)";1418.1;1515.3;1653.6;1795.0;2012.0;2288.3;2505.0;2662.7;2782.8;3035.9;3036.4;3098.9;3160.0;3228.7;3351.2;3491.6
"Slaughtered poultry  (Thous.tons)";292.9;308.0;338.4;372.7;316.4;321.9;344.4;358.8;448.2;528.5;615.2;696.0;729.4;774.7;874.5;908.1
"Fresh milk (Mill. Litres)";51.5;64.7;78.5;126.7;151.3;197.7;216.0;234.4;262.2;278.2;306.7;345.4;381.7;456.4;549.5;723.0
"Egg (Mill. Pieces)";3771.0;4022.5;4530.1;4852.0;3939.0;3948.5;3969.5;4465.8;4937.6;5465.3;6421.9;6896.9;7299.9;7754.6;8271.1;8874.3
"Honey (Ton)";5958.0;7321.0;11401.0;12758.0;10701.0;13591.0;16747.0;15659.0;9960.0;11549.0;11944.4;11803.9;12364.7;12883.0;14217.5;15478.1
"Silkworm cocoon (Ton)";7153.0;10866.0;12124.0;11582.0;12323.0;11475.0;10413.0;10110.0;7746.0;7367.0;7106.5;7057.2;7516.8;6359.0;6760.6;6542.9
