"Planted area of spring paddy by province by Cities, provincies and Year"

"Cities, provincies";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"Prel. 2015"
" WHOLE COUNTRY";2421.3;2541.1;2682.7;2783.3;2888.9;3013.2;3056.9;3033.0;3022.9;2978.5;2942.1;2995.5;2988.4;3013.1;3060.9;3085.9;3096.8;3124.3;3105.6;3116.5;3112.4
"Red River Delta";605.4;602.2;611.1;610.9;608.5;618.0;617.8;613.4;609.0;597.2;584.2;576.9;571.5;566.3;571.3;568.7;566.1;565.2;561.3;557.9;552.6
"Ha Noi";26.2;25.3;26.2;24.9;24.8;25.5;25.5;24.8;24.3;22.4;20.9;20.7;20.6;101.2;103.2;101.8;102.0;102.7;102.3;101.6;101.0
"Ha Tay";82.2;80.3;81.3;82.0;82.1;83.1;83.4;83.3;82.6;81.1;80.3;78.7;77.2;..;..;..;..;..;..;..;..
"Vinh Phuc";36.9;35.5;37.6;37.3;34.5;38.0;37.4;37.7;38.0;37.1;35.0;34.6;35.4;29.8;31.4;30.9;30.8;31.1;30.9;30.8;30.8
"Bac Ninh";39.5;39.3;40.5;40.8;41.0;41.5;41.8;41.6;41.2;40.4;39.8;39.5;39.2;38.0;37.3;37.1;36.8;36.5;36.4;36.3;36.0
"Quang Ninh";17.1;17.1;17.8;17.7;17.1;18.3;18.7;19.1;19.3;19.0;18.3;18.4;18.3;17.3;17.3;17.8;17.2;17.2;17.2;17.2;17.0
"Hai Duong";74.2;73.9;74.8;74.4;74.0;74.2;73.0;71.8;70.8;69.1;67.3;66.4;64.9;63.7;64.0;64.1;63.6;63.6;63.4;63.0;61.8
"Hai Phong";45.7;45.9;46.4;46.0;46.2;46.5;46.5;45.7;45.1;44.0;43.1;42.1;41.8;40.0;40.1;39.2;38.5;38.5;38.0;37.5;36.7
"Hung Yen";42.2;42.0;42.5;42.5;42.7;43.3;43.3;43.3;42.8;41.9;40.8;40.1;39.6;40.3;40.3;40.6;40.6;40.7;40.4;39.5;38.7
"Thai Binh";83.4;84.1;84.1;84.7;85.0;85.5;85.9;85.2;84.7;83.4;83.0;82.2;81.7;84.2;83.2;82.7;82.4;81.1;80.5;80.5;79.7
"Ha Nam";36.2;36.4;36.6;36.8;37.2;37.3;37.5;37.2;37.1;36.9;35.9;35.3;34.8;33.8;34.7;34.8;34.5;34.2;33.8;33.4;33.1
"Nam Dinh";80.9;81.1;81.7;81.9;81.9;82.4;82.1;81.3;80.9;79.9;78.3;77.6;77.0;76.9;78.3;78.1;78.1;77.7;76.5;76.3;76.1
