"Planted area of winter paddy by province by Cities, provincies and Year"

"Cities, provincies";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"Prel. 2015"
" WHOLE COUNTRY";2601.9;2478.5;2531.8;2438.8;2423.5;2360.3;2225.0;2177.6;2109.3;2100.6;2037.8;2011.9;2015.5;2018.4;2017.9;1967.5;1969.1;1977.8;1986.1;1965.6;1937.4
"Red River Delta";632.7;614.4;633.2;639.4;641.4;643.0;633.5;632.4;623.7;612.8;601.9;594.3;586.6;586.9;584.2;581.4;578.5;573.5;568.6;564.8;557.8
"Ha Noi";29.9;29.5;28.3;29.1;29.1;28.7;26.8;27.4;26.5;25.0;24.1;23.3;22.7;105.5;103.7;102.9;102.9;102.7;102.0;101.2;99.5
"Ha Tay";86.0;83.3;85.3;85.7;85.5;85.7;85.1;85.1;83.9;83.3;81.9;80.0;78.2;..;..;..;..;..;..;..;..
"Vinh Phuc";35.1;32.4;33.8;36.8;37.3;36.8;33.2;36.2;36.2;35.8;34.6;33.7;33.6;28.1;29.1;28.4;28.5;28.3;28.1;27.8;27.6
"Bac Ninh";39.4;40.1;40.7;41.5;41.7;42.5;42.2;41.9;41.3;40.4;40.0;39.8;39.3;38.2;37.5;37.2;36.9;36.1;36.1;36.4;35.9
"Quang Ninh";28.0;29.1;29.5;29.5;30.0;30.1;30.1;30.1;29.9;29.4;28.9;28.8;28.1;28.3;27.7;26.9;26.7;26.4;25.8;25.9;25.5
"Hai Duong";74.3;74.4;73.7;73.1;72.9;73.3;72.0;70.6;69.1;66.8;66.0;64.5;63.7;63.2;63.0;63.4;63.0;62.8;62.5;62.0;60.9
"Hai Phong";48.0;48.2;48.7;48.8;49.0;49.4;48.9;48.3;47.0;45.9;45.2;44.8;43.8;43.1;42.3;41.7;41.1;40.7;40.2;39.6;39.1
"Hung Yen";47.3;47.3;46.9;47.0;46.9;46.4;46.0;45.4;44.5;43.6;41.8;41.4;40.8;41.4;41.2;41.3;41.3;41.1;40.3;39.4;38.8
"Thai Binh";86.0;85.7;86.6;87.0;87.1;87.6;87.4;86.6;85.9;85.2;84.4;83.8;83.2;84.1;83.9;83.7;83.3;81.7;81.3;81.3;80.9
"Ha Nam";36.7;36.3;37.0;37.5;37.9;38.1;38.1;37.9;37.6;36.9;36.4;36.0;35.9;35.9;35.7;35.5;35.3;34.8;34.4;34.0;33.7
"Nam Dinh";82.6;82.0;83.4;83.7;83.8;83.8;83.2;82.8;82.1;81.1;80.0;79.7;79.1;79.8;80.3;80.9;80.3;79.6;78.9;78.6;78.3
