"Production of autumn paddy by province by Cities, provincies and Year"

"Cities, provincies";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"Prel. 2015"
"WHOLE COUNTRY";6500.8;6878.5;6637.8;7522.6;8758.3;8625.0;8328.4;9188.7;9400.8;10430.9;10436.2;9693.9;10140.8;11395.7;11212.2;11686.1;13402.9;13958.0;14623.4;14479.2;14991.7
"North Central area and Central coastal area";981.5;1029.6;1147.4;1003.0;1256.5;1269.2;1280.3;1211.1;1372.0;1475.0;1289.4;1503.5;1465.0;1713.8;1710.7;1549.8;1781.3;1812.4;1737.9;1840.6;1782.5
"Nghe An";143.8;112.2;181.0;157.7;199.0;208.4;208.9;232.5;234.0;264.3;218.4;271.7;281.0;292.7;285.8;201.3;251.9;268.2;271.3;281.6;275.0
"Ha Tinh";93.0;101.4;119.8;88.4;132.8;133.4;156.0;171.7;169.3;177.6;155.3;176.6;115.0;186.1;188.2;142.6;180.6;183.3;171.5;189.7;203.9
"Quang Binh";31.1;45.1;46.8;22.8;58.1;68.9;71.8;72.9;71.0;80.9;79.2;84.4;71.5;91.8;93.9;82.5;94.8;93.8;84.8;97.6;94.6
"Quang Tri";48.3;50.7;60.7;35.7;77.7;81.6;78.7;81.7;81.5;86.2;76.3;84.5;87.4;97.0;89.0;89.0;91.9;105.5;94.8;113.6;99.0
"Thua Thien Hue";75.1;82.3;87.9;85.2;104.1;84.0;101.8;88.0;104.2;112.5;116.0;113.4;120.2;132.2;132.5;129.8;145.0;142.0;124.7;148.7;150.7
"Da Nang";9.7;9.8;9.1;8.0;7.0;3.1;1.7;2.5;0.4;..;..;..;..;..;..;..;..;..;..;..;..
"Quang Nam";75.9;78.0;74.7;66.2;63.1;31.2;4.1;1.1;0.8;0.6;..;..;..;..;..;..;..;..;..;..;..
"Quang Ngai";90.6;97.9;97.7;93.2;105.3;102.9;101.0;106.6;128.3;148.7;151.0;151.7;152.4;178.0;165.0;175.4;183.1;188.4;186.7;187.9;188.9
"Binh Dinh";132.5;152.8;146.2;129.7;167.4;174.2;176.6;153.4;181.1;173.6;151.5;206.0;203.4;237.2;238.2;234.3;252.1;256.6;231.1;250.2;259.9
"Phu Yen";109.3;112.1;118.6;113.4;125.1;128.9;134.9;115.0;140.5;146.7;137.6;146.8;138.4;156.1;151.7;153.7;167.2;158.4;162.5;157.7;162.8
"Khanh Hoa";58.3;69.7;71.8;68.3;77.6;83.5;83.9;44.9;84.8;86.1;38.1;84.1;68.4;93.2;97.2;92.7;105.3;106.3;107.3;97.9;50.1
"Ninh Thuan";36.7;40.8;46.2;45.2;55.0;51.4;40.0;30.3;43.1;53.6;27.8;52.7;58.9;68.3;79.3;60.0;84.7;86.0;78.8;81.6;73.5
"Binh Thuan";77.2;76.8;86.9;89.2;84.3;117.7;120.9;110.5;133.0;144.2;138.2;131.6;168.4;181.2;189.9;188.5;224.7;223.9;224.4;234.1;224.1
"Central Highlands";0.0;0.0;19.0;13.4;11.4;17.0;14.4;13.2;18.6;21.4;24.5;21.9;25.5;26.0;26.8;24.7;27.9;30.7;30.2;30.7;32.0
