"Number of classes of general education as of 30 September by province by Cities, provincies, Year and Items"

"Cities, provincies";"2002 Total";"2002 Primary";"2002 Lower secondary";"2002 Upper secondary";"2003 Total";"2003 Primary";"2003 Lower secondary";"2003 Upper secondary";"2004 Total";"2004 Primary";"2004 Lower secondary";"2004 Upper secondary";"2005 Total";"2005 Primary";"2005 Lower secondary";"2005 Upper secondary";"2006 Total";"2006 Primary";"2006 Lower secondary";"2006 Upper secondary";"2007 Total";"2007 Primary";"2007 Lower secondary";"2007 Upper secondary";"2008 Total";"2008 Primary";"2008 Lower secondary";"2008 Upper secondary";"2009 Total";"2009 Primary";"2009 Lower secondary";"2009 Upper secondary";"2010 Total";"2010 Primary";"2010 Lower secondary";"2010 Upper secondary";"2011 Total";"2011 Primary";"2011 Lower secondary";"2011 Upper secondary";"2012 Total";"2012 Primary";"2012 Lower secondary";"2012 Upper secondary";"2013 Total";"2013 Primary";"2013 Lower secondary";"2013 Upper secondary";"2014 Total";"2014 Primary";"2014 Lower secondary";"2014 Upper secondary";"2015 Total";"2015 Primary";"2015 Lower secondary";"2015 Upper secondary"
"WHOLE COUNTRY";522267;308807;161329;52131;520852;299418;165650;55784;519676;288903;170916;59857;508763;276624;167486;64653;501191;270143;163842;67206;495202;266422;160142;68638;485977;265058;154051;66868;484436;268077;149955;66404;490474;272419;151226;66829;488067;274733;147085;66249;486283;275010;145387;65886;490771;278982;147441;64348;494459;279862;150693;63904;501033;283490;153438;64105
"Red River Delta";104311;53806;37255;13250;103053;51875;37371;13807;102538;49770;38318;14450;99802;47849;36479;15474;98008;46920;34913;16175;96482;46197;33875;16410;95181;46450;32644;16087;94487;46688;31985;15814;94288;47557;31119;15612;95322;48564;31356;15402;95017;49036;30858;15123;96335;50152;31410;14773;97308;51199;31429;14680;102604;55361;32652;14591
"Ha Noi";12608;5949;4494;2165;12662;5902;4540;2220;12746;5858;4589;2299;12764;5804;4527;2433;12845;5738;4495;2612;12857;5706;4474;2677;27619;13253;9358;5008;27552;13424;9189;4939;27967;13889;9093;4985;27908;13928;9007;4973;28276;14390;9000;4886;28847;14931;9134;4782;29951;15459;9668;4824;35027;19205;11040;4782
"Ha Tay";14610;7382;5192;2036;14514;7226;5179;2109;14310;6950;5135;2225;14089;6773;4971;2345;13846;6645;4836;2365;13558;6578;4691;2289;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"Vinh Phuc";7519;4071;2562;886;7560;4003;2596;961;7386;3773;2625;988;7147;3610;2523;1014;6996;3524;2436;1036;6903;3447;2391;1065;5789;2909;1958;922;5687;2886;1895;906;5661;2936;1847;878;5602;2927;1829;846;5598;2943;1808;847;5681;3042;1797;842;5741;3114;1816;811;5547;3030;1708;809
"Bac Ninh";6083;3149;2067;867;6080;3057;2123;900;6022;2932;2124;966;5933;2822;2086;1025;5852;2755;2021;1076;5735;2684;1952;1099;5654;2665;1916;1073;5613;2697;1889;1027;5590;2729;1872;989;5570;2728;1871;971;5619;2790;1863;966;5686;2870;1870;946;5709;2895;1890;924;5898;3063;1905;930
"Quang Ninh";7580;4564;2204;812;7570;4433;2289;848;7607;4332;2359;916;7512;4144;2369;999;7392;4032;2304;1056;7434;4065;2304;1065;7328;4094;2181;1053;7195;4008;2161;1026;7228;4122;2073;1033;7766;4298;2441;1027;7361;4226;2104;1031;7487;4314;2139;1034;7282;4172;2094;1016;7384;4225;2127;1032
"Hai Duong";9645;4836;3627;1182;9378;4616;3555;1207;9137;4347;3510;1280;8859;4193;3353;1313;8726;4113;3252;1361;8689;4135;3181;1373;8564;4135;3077;1352;8642;4205;3062;1375;8669;4322;3051;1296;8719;4382;3081;1256;8510;4323;2932;1255;8621;4554;2873;1194;9011;4939;2853;1219;8803;4782;2805;1216
"Hai Phong";9449;4686;3533;1230;9271;4469;3509;1293;9117;4242;3481;1394;8878;3994;3364;1520;8691;3875;3231;1585;8463;3786;3077;1600;8240;3769;2880;1591;8316;3817;2910;1589;8083;3938;2574;1571;8273;4164;2619;1490;7913;4060;2454;1399;8649;4356;2969;1324;8274;4440;2560;1274;8253;4461;2562;1230
"Hung Yen";6355;3322;2286;747;6252;3171;2302;779;6201;3081;2284;836;6055;2914;2209;932;6029;2901;2110;1018;5807;2764;2018;1025;5626;2730;1928;968;5497;2712;1861;924;5391;2719;1795;877;5354;2721;1769;864;5377;2767;1729;881;5639;2901;1897;841;5651;2927;1887;837;5828;3053;1939;836
