"Disposing solid waste and waste water in 2015 by types of urban areas by Type of urban and Urban areas"

"Type of urban";"Total urban areas";"Number of urban areas disposing solid waste in with corresponding defined national criteria accordance";"Number of urban areas disposing waste waterin accordance with corresponding defined national criteria"
"Total";787;146;42
"Special urban";2;2;2
"Urban in class I";15;13;8
"Urban in class II";25;15;8
"Urban in class III";42;25;7
"Urban in class IV";75;11;3
"Urban in class V";628;80;14
