"Index of income inequality distribution (GINI index) by Iterms and Year"

"Iterms";"2002";"2004";"2006";"2008";"2010";"2012";"2014"
"WHOLE COUNTRY";0.420;0.420;0.424;0.434;0.433;0.424;0.430
"Urban";0.410;0.410;0.393;0.404;0.402;0.385;0.397
"Rural";0.360;0.370;0.378;0.385;0.395;0.399;0.398
"Red River Delta";..;..;..;0.411;0.408;0.393;0.407
"Northern midlands and mountain areas";..;..;..;0.401;0.406;0.411;0.416
"North Central area and Central coastal area";..;..;..;0.381;0.385;0.384;0.385
"Central Highlands";..;..;..;0.405;0.408;0.397;0.408
"South East";..;..;..;0.410;0.414;0.391;0.397
"Mekong River Delta";..;..;..;0.395;0.398;0.403;0.395
