"Monthly average living expenditure per capita at current prices by residence and by region by Iterms and Year"

"Iterms";"2002";"2004";"2006";"2008";"2010";"2012";"2014"
"WHOLE COUNTRY";269;360;460;705;1139;1503;1763
"Urban";461;595;738;1115;1726;2161;2461
"Rural";211;284;359;548;891;1226;1444
"Red River Delta";..;378;479;725;1343;1764;2082
"Northern midlands and mountain areas";..;265;336;500;815;1119;1441
"North Central area and Central coastal area";..;288;362;559;958;1326;1537
"Central Highlands";..;295;391;606;915;1366;1537
"South East";..;611;785;1240;1640;2036;2282
"Mekong River Delta";..;335;435;624;988;1273;1484
