"Number of sport medals won in international competition by Sport medals and Year"

"Sport medals";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015"
"World - Gold medal";21;9;13;20;26;53;6;7;41;43;28;35;31;69
"Asia - Gold medal";23;29;27;32;73;34;37;66;39;43;115;52;56;62
"ASEAN - Gold medal";165;317;195;268;185;255;150;185;199;193;179;171;248;321
"World - Silver medal";28;16;19;26;18;41;11;11;42;29;40;19;43;64
"Asia - Silver medal";21;40;39;28;37;71;52;81;61;63;121;47;58;73
"ASEAN - Silver medal";104;205;138;183;82;147;82;109;114;168;116;115;201;222
"World - Bronze medal";7;10;22;13;21;19;11;5;24;25;38;21;45;78
"Asia - Bronze medal";21;30;42;34;48;58;44;66;63;39;101;54;58;55
"ASEAN - Bronze medal";96;216;103;172;83;160;73;133;106;161;98;136;161;176
