"Percentage of household having hygienic water by residence and by region(*) by Residence and by region and Year"

"Residence and by region";"2002";"2004";"2006";"2008";"2010";"2012";"2014"
"WHOLE COUNTRY";78.1;80.7;89.1;92.1;90.5;91.0;93.0
"Urban";92.2;92.7;96.9;97.6;97.7;98.1;98.3
"Rural";73.6;76.7;86.1;89.9;87.4;87.9;90.6
"Red River Delta";..;..;..;99.2;98.6;99.5;99.2
"Northern midlands and mountain areas";..;..;..;89.3;80.2;67.0;81.3
"North Central area and Central coastal area";..;..;..;93.4;91.0;93.3;93.8
"Central Highlands";..;..;..;85.8;82.8;92.0;85.5
"South East";..;..;..;98.2;98.1;99.8;99.0
"Mekong River Delta";..;..;..;80.6;81.6;85.5;89.1
