"Area of housing floors constructed in the year by types of house by Types of house and Year"

"Types of house";"2005";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014"
"TOTAL";33370;51135;57911;68210;85885;84366;81313;86621;89843
"Apartment";1592;2359;2058;3409;4559;4219;1844;3361;2326
"Private house";31778;48776;55853;64801;81326;80147;79469;83260;87517
