"Gross domestic product at constant 2010 prices by types of ownership by Types of ownership, Items and Year"

"Types of ownership";"Total (Bill. Dongs) 2005";"Total (Bill. Dongs) 2006";"Total (Bill. Dongs) 2007";"Total (Bill. Dongs) 2008";"Total (Bill. Dongs) 2009";"Total (Bill. Dongs) 2010";"Total (Bill. Dongs) 2011";"Total (Bill. Dongs) 2012";"Total (Bill. Dongs) 2013";"Total (Bill. Dongs) 2014";"Total (Bill. Dongs) Prel. 2015";"Index (Previous year = 100) (%) 2005";"Index (Previous year = 100) (%) 2006";"Index (Previous year = 100) (%) 2007";"Index (Previous year = 100) (%) 2008";"Index (Previous year = 100) (%) 2009";"Index (Previous year = 100) (%) 2010";"Index (Previous year = 100) (%) 2011";"Index (Previous year = 100) (%) 2012";"Index (Previous year = 100) (%) 2013";"Index (Previous year = 100) (%) 2014";"Index (Previous year = 100) (%) Prel. 2015"
"TOTAL";1588646.00;1699501.00;1820667.00;1923749.00;2027591.00;2157828.00;2292483.00;2412778.00;2543596.00;2695796.00;2875856.00;107.55;106.98;107.13;105.66;105.40;106.42;106.24;105.25;105.42;105.98;106.68
"State";565425.00;600305.00;635759.00;663503.00;689981.00;633187.00;663530.00;702017.00;735442.00;765247.00;806361.00;107.37;106.17;105.91;104.36;103.99;104.64;104.79;105.80;104.76;104.05;105.37
"Non-State";781407.00;822739.00;872389.00;923199.00;984363.00;926928.00;1000475.00;1060587.00;1110769.00;1175739.00;1250005.00;106.03;105.29;106.03;105.82;106.63;107.08;107.93;106.01;104.73;105.85;106.32
"Collective";98110.00;101554.00;104926.00;108084.00;111164.00;86000.00;90155.00;94103.00;98456.00;102965.00;108344.00;103.98;103.51;103.32;103.01;102.85;103.32;104.83;104.38;104.63;104.58;105.22
"Private";132628.00;152323.00;176283.00;195622.00;214069.00;148919.00;161494.00;174441.00;184991.00;197480.00;214112.00;114.01;114.85;115.73;110.97;109.43;108.46;108.44;108.02;106.05;106.75;108.42
"Household";550669.00;568862.00;591180.00;619493.00;659130.00;692009.00;748826.00;792043.00;827322.00;875294.00;927549.00;104.63;103.30;103.92;104.79;106.40;107.27;108.21;105.77;104.45;105.80;105.97
"Foreign investment sector";241814.00;276457.00;312518.00;337047.00;353247.00;326967.00;352123.00;378236.00;407976.00;442441.00;489817.00;113.22;114.33;113.04;107.85;104.81;108.07;107.69;107.42;107.86;108.45;110.71
"Products taxes less subsidies on production";..;..;..;..;..;270746.00;276355.00;271938.00;289409.00;312369.00;329673.00;..;..;..;..;..;..;102.07;98.40;106.42;107.93;105.54
