"Gross domestic product at current prices by types of ownership by Types of ownership, Items and Year"

"Types of ownership";"Total (Bill.dongs) 2005";"Total (Bill.dongs) 2006";"Total (Bill.dongs) 2007";"Total (Bill.dongs) 2008";"Total (Bill.dongs) 2009";"Total (Bill.dongs) 2010";"Total (Bill.dongs) 2011";"Total (Bill.dongs) 2012";"Total (Bill.dongs) 2013";"Total (Bill.dongs) 2014";"Total (Bill.dongs) Prel. 2015";"Structure (%) 2005";"Structure (%) 2006";"Structure (%) 2007";"Structure (%) 2008";"Structure (%) 2009";"Structure (%) 2010";"Structure (%) 2011";"Structure (%) 2012";"Structure (%) 2013";"Structure (%) 2014";"Structure (%) Prel. 2015"
"TOTAL";914000.84;1061564.52;1246769.29;1616047.13;1809148.95;2157828.00;2779880.00;3245419.00;3584262.00;3937856.00;4192862.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
"State";343883.00;389533.00;440687.00;566812.00;628074.00;633187.00;806425.00;953789.00;1039725.00;1131319.00;1202850.00;37.62;36.69;35.35;35.07;34.72;29.34;29.01;29.39;29.01;28.73;28.69
"Non- State";431548.00;501432.00;594617.00;767632.00;867810.00;926928.00;1219625.00;1448171.00;1559741.00;1706441.00;1812152.00;47.22;47.24;47.69;47.50;47.97;42.96;43.87;44.62;43.52;43.33;43.22
"Collective";60781.00;67813.00;76000.00;95504.00;104937.00;86000.00;110679.00;129821.00;144296.00;158964.00;167913.00;6.65;6.39;6.10;5.91;5.80;3.99;3.98;4.00;4.03;4.04;4.01
"Private";77731.00;95353.00;120800.00;165347.00;189226.00;148919.00;204001.00;258598.00;278699.00;306857.00;330590.00;8.51;8.98;9.69;10.23;10.46;6.90;7.34;7.97;7.78;7.79;7.88
"Household";293036.00;338265.00;397817.00;506780.00;573647.00;692009.00;904945.00;1059752.00;1136746.00;1240620.00;1313649.00;32.06;31.87;31.90;31.36;31.71;32.07;32.55;32.65;31.71;31.50;31.33
"Foreign investment sector";138570.00;170600.00;211465.00;281604.00;313265.00;326967.00;435392.00;520410.00;622421.00;704341.00;757550.00;15.16;16.07;16.96;17.43;17.31;15.15;15.66;16.04;17.36;17.89;18.07
"Products taxes less subsidies on production";..;..;..;..;..;270746.00;318438.00;323049.00;362375.00;395755.00;420310.00;..;..;..;..;..;12.55;11.46;9.95;10.11;10.05;10.02
