"Annual employed population at 15 years of age and above by sex by Sex and Year"

"Sex";"2010";"2011";"2012";"2013";"2014";"Prel. 2015"
"Total";49048.5;50352.0;51422.4;52207.8;52744.5;52840.0
"Male";25305.9;26024.7;26499.2;26830.2;27025.8;27216.7
"Female";23742.6;24327.3;24923.2;25377.6;25718.7;25623.3
