"Infant mortality rate by province by Cities, provincies and Year"

"Cities, provincies";"2005";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"Prel. 2015"
" WHOLE COUNTRY";17.8;16.0;15.0;16.0;15.8;15.5;15.4;15.3;14.9;14.7
"Red River Delta";11.5;10.0;11.0;12.4;12.3;12.5;12.3;12.2;11.8;11.7
"Ha Noi";7.9;7.5;7.0;10.7;10.4;10.8;10.5;10.5;10.2;10.2
"Ha Tay";20.6;13.0;..;..;..;..;..;..;..;..
"Vinh Phuc";15.0;14.8;12.0;12.9;12.6;13.1;13.7;13.6;13.1;12.9
"Bac Ninh";16.8;14.8;15.0;13.2;12.9;13.4;13.7;13.5;13.1;12.8
"Quang Ninh";17.6;17.3;18.0;16.1;15.8;16.4;16.0;15.9;15.3;15.1
"Hai Duong";11.4;12.0;12.0;12.9;12.2;12.7;12.3;12.3;11.9;11.7
"Hai Phong";12.1;9.5;11.0;11.8;11.5;12.3;12.7;12.6;12.2;12.0
"Hung Yen";15.4;13.0;15.0;13.2;12.9;13.4;13.0;12.9;12.4;12.2
"Thai Binh";15.4;15.0;11.0;11.8;11.5;12.2;11.0;10.8;10.4;10.3
"Ha Nam";13.0;13.5;14.0;15.9;15.7;15.0;12.6;12.6;12.2;12.0
"Nam Dinh";16.0;13.1;11.0;13.5;13.2;13.8;13.4;13.2;12.8;12.6
"Ninh Binh";16.8;14.0;13.0;15.9;15.4;16.0;15.1;15.1;14.6;14.3
"Northern midlands and mountain areas";26.4;23.7;21.0;24.5;24.3;23.0;23.5;23.2;22.4;22.0
"Ha Giang";55.8;44.5;40.0;37.5;37.1;35.0;35.8;35.3;34.2;33.6
"Cao Bang";42.4;40.0;40.0;28.7;28.2;24.8;25.2;25.1;24.3;23.9
"Bac Kan";28.9;20.4;21.0;19.9;19.5;18.4;18.7;18.5;17.9;17.6
"Tuyen Quang";29.0;37.0;32.0;19.9;19.0;18.6;18.9;18.9;18.2;18.6
"Lao Cai";30.7;25.0;23.0;32.0;31.6;29.8;30.3;30.2;29.2;28.8
"Yen Bai";35.0;32.5;32.0;28.7;26.5;26.1;29.6;29.4;28.3;26.9
"Thai  Nguyen";21.3;21.0;19.0;14.8;14.0;13.7;15.3;15.3;15.0;14.7
"Lang Son";34.1;25.0;22.0;19.7;16.7;19.2;19.5;19.2;18.6;18.3
"Bac Giang";27.3;19.0;18.0;17.2;16.7;15.7;16.0;15.8;15.3;15.3
"Phu Tho";17.9;17.0;19.0;18.8;18.2;17.2;15.8;15.8;15.3;15.1
"Dien Bien";41.0;37.0;33.0;39.7;37.3;35.2;35.8;35.5;34.4;33.8
"Lai Chau";44.0;37.0;33.0;47.7;46.1;43.5;44.2;44.0;42.6;41.9
"Son La";33.0;31.0;28.0;27.5;25.6;24.1;24.5;24.0;23.2;22.9
"Hoa Binh";27.5;26.0;28.0;19.9;19.4;17.4;17.7;17.7;17.1;17.4
"Northern Central area and Central coastal area";22.4;18.8;16.0;17.2;17.1;17.1;17.1;17.0;16.6;16.3
"Thanh Hoa";24.9;23.0;19.0;17.0;15.0;14.2;16.2;16.0;15.5;15.5
"Nghe An";25.1;23.8;26.0;18.5;16.8;16.7;17.4;17.4;16.9;16.8
"Ha Tinh";20.4;18.1;18.0;18.2;17.5;18.0;18.1;18.0;17.4;17.1
"Quang Binh";20.8;18.0;17.0;20.9;18.1;19.0;18.0;17.8;17.3;17.0
"Quang Tri";37.5;35.5;35.0;38.0;36.0;35.4;33.8;33.5;32.4;31.9
"Thua Thien-Hue";19.8;14.8;15.0;23.0;19.3;18.9;21.0;21.0;20.3;20.0
"Da Nang";9.0;10.0;11.0;11.0;10.1;9.9;9.5;9.3;9.0;8.8
"Quang  Nam";22.0;19.5;17.0;21.0;19.5;19.9;17.4;17.5;16.9;16.6
"Quang  Ngai";20.8;19.7;16.0;20.0;18.0;19.9;18.9;18.8;18.2;17.9
"Binh Dinh";20.3;18.3;17.0;18.5;15.2;16.0;16.0;15.9;15.4;15.1
"Phu Yen";30.8;27.0;22.0;21.0;19.2;18.8;16.0;15.9;15.4;15.2
"Khanh  Hoa";14.7;15.0;14.0;16.5;15.0;15.0;14.7;14.7;14.2;14.0
"Ninh  Thuan";22.6;16.5;20.0;22.6;18.8;18.4;17.4;17.2;16.6;16.4
"Binh Thuan";18.7;14.0;14.0;15.0;14.0;13.7;13.4;13.2;12.7;12.5
"Central Highlands";28.8;27.0;23.0;27.3;26.8;24.3;26.4;26.1;25.9;24.8
"Kon Tum";62.6;50.0;48.0;38.2;38.1;40.7;40.0;40.0;38.7;38.1
"Gia Lai";44.4;32.0;28.0;25.8;25.7;27.0;30.8;30.6;28.9;26.3
"Dak Lak";27.0;24.0;19.0;22.1;22.0;22.0;24.6;24.7;24.2;24.0
"Dak Nong";34.0;30.0;27.0;26.8;26.6;26.1;28.5;28.5;27.1;25.7
"Lam Dong";18.3;14.6;14.0;14.6;14.5;14.2;16.5;16.5;16.6;16.3
"South East";10.6;10.0;8.0;10.0;9.6;9.3;9.2;9.1;8.8;8.6
"Binh Phuoc";21.3;19.0;18.0;19.0;16.2;15.9;14.8;14.8;14.3;14.0
"Tay Ninh";19.7;14.5;14.0;14.0;13.0;12.3;12.5;12.4;12.0;11.8
"Binh  Duong";15.7;12.0;13.0;9.8;9.0;9.5;9.4;9.4;9.1;9.0
"Dong Nai";16.4;13.5;11.0;9.8;9.0;9.2;8.1;8.1;7.8;7.7
"Ba Ria - Vung Tau";10.3;11.0;10.0;10.0;8.9;8.5;8.7;8.6;8.3;8.1
"Ho Chi Minh city";9.0;10.0;12.0;8.9;7.7;7.7;8.1;8.1;7.9;7.7
"Mekong River Delta";14.4;11.0;11.0;13.3;12.6;12.2;12.0;12.0;11.6;11.4
"Long An";15.1;14.2;12.0;11.0;9.8;10.2;10.0;10.0;9.7;9.5
"Tien Giang";14.3;15.0;13.0;12.0;10.6;9.6;9.5;9.6;9.3;9.1
"Ben Tre";20.3;15.0;14.0;13.0;11.5;10.4;10.3;10.3;10.0;9.8
"Tra Vinh";20.4;18.5;18.0;17.0;15.0;13.9;12.9;12.9;12.5;12.3
