"Life expectancy at birth by region by Region and Year"

"Region";"2005";"2009";"2010";"2011";"2012";"2013";"2014";"Prel. 2015"
"WHOLE COUNTRY";72.2;72.8;72.9;73.0;73.0;73.1;73.2;73.3
"Red River Delta";74.6;74.2;74.3;74.2;74.3;74.3;74.5;74.5
"Northern midlands and mountain areas";69.4;70.0;70.0;70.5;70.3;70.4;70.7;70.8
"North Central and Central coastal areas";70.7;72.4;72.4;72.4;72.4;72.5;72.6;72.7
"Central Highlands";68.7;69.1;69.3;70.0;69.4;69.5;69.5;69.9
"South East";75.0;75.3;75.5;75.6;75.7;75.7;75.9;76.0
"Mekong River Delta";73.4;73.8;74.1;74.3;74.4;74.4;74.6;74.7
