"Percentage of trained employed workers at 15 years of age and above by qualification by Qualification and Year"

"Qualification";"2009";"2010";"2011";"2012";"2013";"2014";"Prel. 2015"
"TOTAL";14.8;14.6;15.4;16.6;17.9;18.2;19.9
"Not any";..;85.4;84.5;83.4;82.1;81.8;80.1
"Vocational training";4.8;3.8;4.0;4.7;5.3;4.9;5.0
"Long-term vocational training";2.7;3.4;3.7;3.6;3.7;3.7;3.9
"College";1.5;1.7;1.7;1.9;2.0;2.1;2.5
"Graduate and above";5.5;5.7;6.1;6.4;6.9;7.6;8.5
