"Total fertility rate by residence by Year and Residence"

"Year";"Total";"Urban";"Rural"
"2001";2.25;1.86;2.38
"2002";2.28;1.93;2.39
"2003";2.12;1.70;2.30
"2004";2.23;1.87;2.38
"2005";2.11;1.73;2.28
"2006";2.09;1.72;2.25
"2007";2.07;1.70;2.22
"2008";2.08;1.83;2.22
"2009";2.03;1.81;2.14
"2010";2.00;1.77;2.11
"2011";1.99;1.70;2.12
"2012";2.05;1.80;2.17
"2013";2.10;1.86;2.21
"2014";2.09;1.85;2.21
"Prel. 2015";2.10;1.82;2.25
