"Underemployment rate of labour force at working age in urban area by region by Region and Year"

"Region";"2010";"2011";"2012";"2013";"2014";"Prel. 2015"
"WHOLE COUNTRY";1.82;1.58;1.56;1.48;1.20;0.84
"Red River Delta";1.58;1.46;1.09;1.33;0.99;0.76
"Northern midlands and mountain areas";1.97;1.42;1.30;1.23;1.03;0.96
"North Central and Central coastal areas";2.88;2.71;2.45;2.39;1.86;1.36
"Central Highlands";3.37;2.25;2.66;2.09;1.89;0.91
"South East";0.60;0.40;0.57;0.43;0.30;0.32
"Mekong River Delta";2.84;2.83;3.02;2.80;2.32;1.56
