"Unemployment and underemployment rate of labour force at working age in 2015 by region and by aged groups by Region, Items and Age groups"

"Region";"Unemployment rate General";"Unemployment rate 15-24";"Unemployment rate 25-49";"Unemployment rate 50+";"Underemployment rate General";"Underemployment rate 15-24";"Underemployment rate 25-49";"Underemployment rate 50+"
"Whole country";2.33;7.03;1.49;0.86;1.89;3.05;1.72;1.46
"Red River Delta";2.42;9.62;1.45;0.77;1.60;3.08;1.44;1.21
"Northern midlands and mountain areas";1.10;2.95;0.70;0.29;1.53;2.94;1.28;0.73
"North Central area and Central coastal area";2.71;8.26;1.67;0.66;2.60;4.12;2.38;1.90
"Central Highlands";1.03;2.47;0.66;0.47;1.72;3.40;1.39;0.57
"South  East";2.74;8.02;1.70;1.67;0.50;0.92;0.42;0.42
"Mekong River Delta";2.77;8.19;1.96;1.15;3.05;3.68;2.98;2.82
