"Unemployment and underemployment rate of labour force at working age in 2015 by region and by sex by Region, Items and Sex"

"Region";"Unemployment rate General";"Unemployment rate Male";"Unemployment rate Female";"Underemployment rate General";"Underemployment rate Male";"Underemployment rate Female"
"Whole country";2.33;2.39;2.26;1.89;1.92;1.85
"Red River Delta";2.42;2.85;1.94;1.60;1.52;1.68
"Northern midlands and mountain areas";1.10;1.26;0.93;1.53;1.62;1.44
"North Central area and Central coastal area";2.71;2.89;2.51;2.60;2.59;2.62
"Central Highlands";1.03;0.88;1.21;1.72;1.81;1.61
"South  East";2.74;2.71;2.78;0.50;0.56;0.42
"Mekong River Delta";2.77;2.36;3.32;3.05;3.07;3.03
