"Unemployment rate of labour force at working age in urban area by region by Region and Year"

"Region";"2005";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"Prel. 2015"
"WHOLE COUNTRY";5.31;4.64;4.65;4.60;4.29;3.60;3.21;3.59;3.40;3.37
"Red River Delta";5.61;5.74;5.35;4.59;3.73;3.41;3.49;5.13;4.86;3.42
"Northern midlands and mountain areas";5.07;3.85;4.17;3.90;3.42;2.62;2.25;2.26;2.35;3.11
"North Central and Central coastal areas";5.20;4.95;4.77;5.54;5.01;3.96;3.91;3.81;3.71;4.51
"Central Highlands";4.23;2.11;2.51;3.05;3.37;1.95;1.89;2.07;1.94;2.27
"South East";5.62;4.83;4.89;4.54;4.72;4.13;3.24;3.34;3.00;3.05
"Mekong River Delta";4.87;4.03;4.12;4.54;4.08;3.37;2.87;2.96;2.79;3.22
