"Outcome of tourism by Items and Year"

"Items";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014"
"     Turnover of accommodation establishments (Bill. Dongs)";3268.5;3860.4;5425.5;6016.6;7432.4;9932.1;11427.3;14568.1;18335.8;23780.8;28907.8;34097.8;37439.6;34822.1;39047.5
"     Turnover of travel agencies (Bill. Dongs)";1190.0;2009.0;2430.4;2633.2;3302.1;4761.2;5304.7;7712.0;8409.6;10278.4;15539.3;18091.6;18852.9;24820.6;27799.4
"     Visits serviced by accommodation establishments (Thous. Visits)";10330.0;14092.0;19610.6;20684.2;24102.2;26905.1;28107.3;35058.9;40351.9;54323.4;66535.2;71216.3;79680.0;87432.9;100441.5
"Foreign visitors (Thous. Visits)";7674.0;9982.0;14676.4;16497.0;18426.0;21578.5;22263.2;27023.1;33618.6;46728.1;57897.3;61405.4;70085.4;77863.8;90571.6
"Home visitors (Thous. Visits)";2656.0;4110.0;4934.2;4187.2;5676.2;5326.6;5844.1;8035.8;6733.3;7595.3;8637.9;9810.9;9594.6;9569.1;9869.9
"     Visits serviced by travel agencies (Thous. Visits)";2397.8;3113.4;4669.9;3976.2;5155.2;5433.9;4897.0;4804.3;4997.3;8074.2;8234.2;8967.2;8998.3;9645.9;11305.9
"Foreign visitors' (Thous. Visits)";939.5;1577.3;2624.5;2400.5;2914.7;3287.0;2591.7;2559.8;2589.0;5274.2;5415.0;5986.2;6608.4;7218.2;8552.8
"Home visitors' (Thous. Visits)";1359.3;1439.1;1947.6;1425.0;1644.5;1776.3;1902.3;1883.7;2032.2;2344.3;2385.8;2520.0;1985.4;2037.0;2323.5
"Vietnamese persons travelling abroad (Thous. Visits)";99.0;97.0;97.8;150.7;596.0;370.6;403.0;360.8;376.1;455.7;433.4;461.0;404.5;390.7;429.6
